awb,date,mode,client,origin,destination,consignor,consignee,box,actual_wt,charge_wt,type_of_delivery,insured,remarks,clerk_name,status,frieght_charge,awb_charge,pickup_charge,delivery_charge,packaging_charge,handling_charge
204779,31-05-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),20,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204780,01-06-2026,road,shreya industries - pnq,pune,pantnagar,shreya industries - pnq,shreya industries- pnt,20,0,20,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204781,01-06-2026,road,shreya industries - pnq,pune,pantnagar,shreya industries - pnq,shreya industries- pnt,16,0,16,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204782,31-05-2026,road,cj darcl logistics limited,delhi,pantnagar,lumax cornaglia auto technolo - pnq,lumax cornaglia auto tech- ptn,4,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204783,01-06-2026,air,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),5,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204784,01-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),6,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204785,01-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),22,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204786,02-06-2026,road,sky 4 pune,delhi-station,pantnagar,sks fasteners ltd.,dana anand india pvt ltd,10,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204787,01-06-2026,road,cj darcl logistics limited,delhi,pantnagar,lumax cornaglia auto technolo - pnq,lumax cornaglia auto tech- ptn,8,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204788,02-06-2026,road,u. s. auto controls pvt ltd ,pune,pantnagar,u. s. auto controls pvt ltd ,harihareshwar auot tech private limited,15,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204789,02-06-2026,road,sky 4 pune,pantnagar,pantnagar,l & l prodicts india pvt. ltd.,l & l prodicts india pvt. ltd.,54,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204790,02-06-2026,road,sky 4 pune,pantnagar,pantnagar,l & l prodicts india pvt. ltd.,l & l prodicts india pvt. ltd.,55,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204791,02-06-2026,train,"belrise industries ltd,unit-7e",pune,pantnagar,kapse industries,"belrise industries ltd,unit-7e",20,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204792,02-06-2026,air,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),8,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204793,02-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),7,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204794,02-06-2026,air,reutter innovative closure technologies (p) ltd,pune,chennai,crd components ,reutter innovative closure technologies (p) ltd,1,0,50,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204795,02-06-2026,air,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),3,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204796,02-06-2026,train,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),31,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204797,02-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),23,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204798,03-06-2026,road,shreya industries - pnq,pune,pantnagar,shreya industries - pnq,shreya industries- pnt,16,0,16,auto parts ,client,na,admin,1,0,0,0,0,0,0
204799,03-06-2026,road,shreya industries - pnq,pune,pantnagar,shreya industries - pnq,shreya industries- pnt,20,0,20,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204800,02-06-2026,air,asha industries,aurangabad,pantnagar,asha industries,belrise industries ltd ,2,0,60,auto parts,client,,admin,1,0,0,0,0,0,0
204801,03-06-2026,air,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),2,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204802,03-06-2026,air,dali samir engg.pvt ltd-pune,pune,pantnagar,premier seals pvt ltd,dali samir engg pvt ltd- ptn,1,0,50,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204803,03-06-2026,air,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),2,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204804,03-06-2026,air,u. s. auto controls pvt ltd ,pune,pantnagar,u. s. auto controls pvt ltd ,harihareshwar auot tech private limited,2,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204805,03-06-2026,air,starways industries- chakan,pune,sitarganj,rupkant industries ,starways industries (si),1,0,0,auto parts ,client,na,admin,1,0,0,0,0,0,0
204806,03-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),25,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204807,04-06-2026,road,u. s. auto controls pvt ltd ,pune,pantnagar,u. s. auto controls pvt ltd ,metalfabtech llp,4,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204808,04-06-2026,road,u. s. auto controls pvt ltd ,pune,pantnagar,u. s. auto controls pvt ltd ,harihareshwar auot tech private limited,21,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204809,04-06-2026,air,u. s. auto controls pvt ltd ,pune,pantnagar,u. s. auto controls pvt ltd ,harihareshwar auot tech private limited,3,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204810,05-06-2026,air,reutter innovative closure technologies (p) ltd,chennai,pune,reutter innovative closure technologies (p) ltd,lumax auto technologies ltd.,2,0,50,auto parts ,client,,admin,1,0,0,0,0,0,0
204811,05-06-2026,road,shreya industries - pnq,pune,pantnagar,shreya industries - pnq,shreya industries- pnt,20,0,20,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204812,05-06-2026,road,shreya industries - pnq,pune,pantnagar,shreya industries - pnq,shreya industries- pnt,16,0,16,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204813,05-06-2026,air,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),6,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204814,05-06-2026,air,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),1,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204815,05-06-2026,air,u. s. auto controls pvt ltd ,pune,pantnagar,u. s. auto controls pvt ltd ,belrise industries ltd unit -ix,3,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204816,05-06-2026,air,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),1,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204817,05-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),40,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204818,05-06-2026,air,reutter innovative closure technologies (p) ltd,chennai,pune,reutter innovative closure technologies (p) ltd,voss automotive india pvt ltd ,1,0,50,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204819,06-06-2026,train,himalayan auto era pvt ltd,pune,pantnagar,venkatesh automobile pvt ltd,himalayan auto era pvt ltd,57,0,600,auto parts ,,na,sanjit,1,0,0,0,0,0,0
204820,06-06-2026,air,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),2,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204821,06-06-2026,air,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),5,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204822,06-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),35,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204823,07-06-2026,air,starways industries- chakan,pune,sitarganj,tubros pressings,starways industries (si),2,0,0,auto parts ,client,na,admin,1,0,0,0,0,0,0
204824,07-06-2026,train,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),14,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204825,07-06-2026,air,u. s. auto controls pvt ltd ,pune,pantnagar,u. s. auto controls pvt ltd ,belrise industries ltd unit -ix,3,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204826,07-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),32,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204827,08-06-2026,road,u. s. auto controls pvt ltd ,pune,pantnagar,u. s. auto controls pvt ltd ,harihareshwar auot tech private limited,32,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204828,08-06-2026,air,reutter innovative closure technologies (p) ltd,chennai,pune,reutter innovative closure technologies (p) ltd,voss automotive india pvt ltd ,1,0,50,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204833,08-06-2026,air,u. s. auto controls pvt ltd ,pune,pantnagar,u. s. auto controls pvt ltd ,belrise industries ltd unit -ix,3,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204834,08-06-2026,air,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),3,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204835,09-06-2026,road,sky 4 pune,delhi-station,pantnagar,l & l prodicts india pvt. ltd.,l & l prodicts india pvt. ltd.,13,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204836,09-06-2026,road,sky 4 pune,delhi-station,pantnagar,sks fasteners ltd.,dana anand india pvt ltd,26,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204837,09-06-2026,air,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),13,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204838,09-06-2026,road,shreya industries - pnq,pune,pantnagar,shreya industries - pnq,shreya industries- pnt,20,0,20,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204839,09-06-2026,road,shreya industries - pnq,pune,pantnagar,shreya industries - pnq,shreya industries- pnt,16,0,16,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204840,08-06-2026,road,sky 4 pune,delhi-airport,pantnagar,sks fasteners ltd.,ashok leyland ltd,12,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204841,04-06-2026,road,cj darcl logistics limited,delhi,pantnagar,lumax cornaglia auto technolo - pnq,lumax auto technologies ltd.,2,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204842,05-06-2026,road,cj darcl logistics limited,delhi,pantnagar,lumax cornaglia auto technolo - pnq,lumax cornaglia auto tech- ptn,12,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204843,04-06-2026,road,sky 4 pune,pantnagar,pantnagar,l & l prodicts india pvt. ltd.,l & l prodicts india pvt. ltd.,67,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204844,06-06-2026,road,sky 4 pune,pantnagar,pantnagar,l & l prodicts india pvt. ltd.,l & l prodicts india pvt. ltd.,53,0,0,auto part,client,,admin,1,0,0,0,0,0,0
204845,06-06-2026,road,sky 4 pune,pantnagar,pantnagar,l & l prodicts india pvt. ltd.,l & l prodicts india pvt. ltd.,67,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204846,06-06-2026,road,sky 4 pune,pantnagar,pantnagar,l & l prodicts india pvt. ltd.,l & l prodicts india pvt. ltd.,5,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204847,06-06-2026,road,sky 4 pune,pantnagar,pantnagar,l & l prodicts india pvt. ltd.,l & l prodicts india pvt. ltd.,90,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204848,09-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),35,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204849,09-06-2026,train,panorama automotive ind. pvt. ltd.,pune,pantnagar,s. m. enterprises ,panorama automotive ind. pvt. ltd.,3,0,90,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204850,09-06-2026,train,dali samir engg.pvt ltd-pune,pune,pantnagar,sansa auto engineering company - pune,dali samir engg pvt ltd- ptn,3,0,100,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204851,09-06-2026,air,reutter innovative closure technologies (p) ltd,chennai,pithampur,reutter innovative closure technologies (p) ltd,bapl rototech pvt. ltd.,2,0,50,autp parts ,client,,admin,1,0,0,0,0,0,0
204852,10-06-2026,train,dali samir engg.pvt ltd-pune,pune,pantnagar,dali samir engg.pvt ltd-pune,dali samir engg pvt ltd- ptn,10,0,250,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204853,10-06-2026,air,starways industries- chakan,pune,sitarganj,rupkant industries ,starways industries (si),1,0,0,auto parts ,client,na,admin,1,0,0,0,0,0,0
204854,10-06-2026,train,dali samir engg.pvt ltd-pune,pune,pantnagar,sansa auto engineering company - pune,dali samir engg pvt ltd- ptn,4,0,100,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204855,10-06-2026,air,belrise industries ltd ,pantnagar,aurangabad,neel metal products ltd,belrise industries ltd ,24,0,0,auto parts,client,,admin,0,0,0,0,0,0,0
204856,10-06-2026,air,belrise industries ltd ,pantnagar,aurangabad,neel metal products ltd,belrise industries ltd ,13,0,0,auto parts,client,,admin,0,0,0,0,0,0,0
204857,10-06-2026,air,belrise industries ltd ,pantnagar,aurangabad,neel metal products ltd,belrise industries ltd ,2,0,0,auto parts,client,,admin,0,0,0,0,0,0,0
204858,10-06-2026,road,u. s. auto controls pvt ltd ,pune,pantnagar,u. s. auto controls pvt ltd ,harihareshwar auot tech private limited,10,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204859,10-06-2026,road,sky 4 pune,delhi-station,pantnagar,l & l prodicts india pvt. ltd.,l & l prodicts india pvt. ltd.,3,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204860,10-06-2026,road,sky 4 pune,pantnagar,pantnagar,l & l prodicts india pvt. ltd.,l & l prodicts india pvt. ltd.,43,0,0,auto part,client,,sunil,1,0,0,0,0,0,0
204861,10-06-2026,air,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),3,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204862,10-06-2026,air,reutter innovative closure technologies (p) ltd,chennai,pune,reutter innovative closure technologies (p) ltd,voss automotive india pvt ltd ,1,0,50,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204863,10-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),35,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204864,06-06-2026,train,asha industries,aurangabad,pantnagar,asha industries,belrise industries ltd unit -ix,03 bag,0,100,auto part,client,,admin,1,0,0,0,0,0,0
204865,11-06-2026,air,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),1,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204866,11-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),9,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204867,11-06-2026,air,belrise industries ltd ,pantnagar,aurangabad,neel metal products ltd,belrise industries ltd ,52,0,0,auto parts,client,,admin,0,0,0,0,0,0,0
204868,11-06-2026,air,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),1,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204869,11-06-2026,air,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,advik hi-tech pvt ltd,1,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204870,11-06-2026,train,starways industries- chakan,pune,sitarganj,tubros pressings,starways industries (si),5,0,0,auto parts ,client,na,admin,1,0,0,0,0,0,0
204871,11-06-2026,road,u. s. auto controls pvt ltd ,pune,pantnagar,u. s. auto controls pvt ltd ,harihareshwar auot tech private limited,11,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204872,12-06-2026,train,himalayan auto era pvt ltd,pune,pantnagar,atharva foundries pvt. ltd.,himalayan auto era pvt ltd,14,0,315,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204873,12-06-2026,air,belrise industries ltd ,pantnagar,aurangabad,neel metal products ltd,belrise industries ltd ,24 box + 4 bags,0,0,auto parts,client,,admin,0,0,0,0,0,0,0
204874,12-06-2026,train,belrise industries ltd ,pantnagar,aurangabad,neel metal products ltd,belrise industries ltd ,12 box 31 bags,0,0,auto parts,client,,admin,0,0,0,0,0,0,0
204875,12-06-2026,air,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),2,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204876,12-06-2026,air,reutter innovative closure technologies (p) ltd,chennai,pune,reutter innovative closure technologies (p) ltd,voss automotive india pvt ltd ,1,0,50,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204884,13-06-2026,train,dali samir engg.pvt ltd-pune,pune,pantnagar,sansa auto engineering company - pune,dali samir engg pvt ltd- ptn,3,0,100,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204878,12-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),35,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204879,13-06-2026,air,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),1,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204880,13-06-2026,road,u. s. auto controls pvt ltd ,pune,pantnagar,u. s. auto controls pvt ltd ,harihareshwar auot tech private limited,21,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204881,13-06-2026,road,u. s. auto controls pvt ltd ,pune,pantnagar,u. s. auto controls pvt ltd ,metalfabtech llp,4,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204882,13-06-2026,air,belrise industries ltd ,pantnagar,aurangabad,neel metal products ltd,belrise industries ltd ,1,0,0,auto part,client,,sunil,0,0,0,0,0,0,0
204883,13-06-2026,train,belrise industries ltd ,pantnagar,aurangabad,neel metal products ltd,belrise industries ltd ,22 box + 18 bags,0,0,auto part,client,,sunil,0,0,0,0,0,0,0
204885,13-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),35,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204886,14-06-2026,train,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),6,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204887,14-06-2026,air,starways precisions pvt. ltd. ,pune,sitarganj,starways precisions pvt. ltd. ,starways industries (si),11,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204888,14-06-2026,train,starways industries- chakan,pune,sitarganj,tubros pressings,starways industries (si),7,0,0,auto parts ,client,na,admin,1,0,0,0,0,0,0
204889,14-06-2026,air,reutter innovative closure technologies (p) ltd,chennai,jamshedpur,reutter innovative closure technologies (p) ltd,vijayshree autocom ltd,17,0,315,auto parts,client,,admin,1,0,0,0,0,0,0
204890,14-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),35,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204891,14-06-2026,air,belrise industries ltd unit -ix,aurangabad,pantnagar,omech components pvt.ltd.,belrise industries ltd unit -ix,1,0,0,auto parts ,client,na,admin,1,0,0,0,0,0,0
204892,15-06-2026,road,shreya industries - pnq,pune,pantnagar,shreya industries - pnq,shreya industries- pnt,20,0,20,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204893,15-06-2026,road,shreya industries - pnq,pune,pantnagar,shreya industries - pnq,shreya industries- pnt,16,0,16,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
204894,15-06-2026,train,starways industries- chakan,pune,sitarganj,starways industries- chakan,starways industries (si),9,0,0,auto parts ,client,na,sanjit,1,0,0,0,0,0,0
